,temp,feelslike,dew,humidity,precip,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,month,day,time,onefourtyfive_ago,onethirty_ago,onefifteen_ago,one_ago,fourtyfive_ago,thirty_ago,fifteen_ago,Percent Output
6695,-0.9503354214161588,-0.8575525009041737,-1.3032390519973842,-0.7105489492207455,-0.09447301898645655,-0.7252928795790335,-0.8757757582949635,0.4265416889260278,2.181540888319746,-1.0823298667644408,0.2707113061488401,0.6300518891778801,0.6260402999550168,0.5237064845339438,-1.6008320827550673,-0.21988124307101062,0.23888223395453492,0.3228281813172542,0.9645515992815765,1.337159659808298,1.4330017257964727,1.3293850989098852,1.3819394992340033,1.290835916811535,0.5082199482739234
7031,-0.8371265412674294,-0.7604530847993372,-0.34733629378161995,0.6292048652031964,-0.09447301898645655,0.5511990622885492,-1.2280174127207697,0.06259566903012963,1.62301880996716,1.0589123657092279,0.2707113061488401,0.2930320423958635,0.32092034040112094,0.16408374392166145,-1.6008320827550673,-0.10584669182362126,-0.6837251166799547,0.966118720441527,1.3381466459494151,1.4346411965512087,1.3317268291253925,1.3839856944812925,1.2908347298997016,0.875579796769801,0.3917013381311145
7063,-0.4974999008212409,-0.4691548364848275,-0.3855724041102506,-0.03385262165344486,-0.09447301898645655,-0.7252928795790335,-0.8053274274098022,-0.04444727799807571,1.155067879455554,1.0824425001320155,0.2707113061488401,-0.09893669244843843,-0.08590627233740715,-0.19553899669062086,-1.6008320827550673,-0.10584669182362126,-0.06865354959029497,1.3399107047106908,1.4356426000330647,1.3333214165645086,1.3863729729823955,1.2928208836937478,0.8756818376178409,0.36654348825537436,0.18359383784999436
7079,-0.39024938278560173,-0.37716591596445537,-0.3855724041102506,-0.19227300221571222,-0.09447301898645655,-1.275936462345442,-1.0166724200652857,-0.023038688592434645,1.0795919229214217,1.3046715474583426,0.2707113061488401,-0.5751603889882445,-0.5944395382605671,-0.5551617373029032,-1.6008320827550673,-0.10584669182362126,0.23888223395453492,1.4374580529964516,1.3343078350364799,1.3879917786651512,1.295132111727002,0.8773943901157891,0.3667720695089282,-0.5426183493895311,0.2789384909479366
7351,-2.9404283671885625,-3.177717496251322,-2.660620968663769,0.2604315952188462,-0.09447301898645655,0.5511990622885492,1.8364849807837438,-1.8855859668832076,3.6155840624682583,1.3700330319660858,0.2707113061488401,-1.2785061561854967,-1.306386110552991,-1.2744072185274677,-1.6008320827550673,0.008187859423768071,-1.9138682508592744,1.3360698701996916,1.388986282783544,1.2967104810083614,0.8793590658014823,0.3681492314200824,-0.5421637612565288,-0.12608497167346963,-0.00011244799280332842
7367,-2.9404283671885625,-3.1879384874202525,-2.724347819211487,0.1219449049260033,-0.09447301898645655,2.4784516019709795,2.047829973439227,-1.874881672180387,3.78163116684337,1.3700330319660858,0.2707113061488401,-1.2125674905107542,-1.2046794573683588,-1.2744072185274677,-1.6008320827550673,0.008187859423768071,-1.6063324673144446,1.3907771412473844,1.29769148479002,0.8807531715243496,0.3696890904222988,-0.5413856220813131,-0.1257339288114914,-1.3451782965233081,0.027448555043292484
7383,-2.976178539867109,-3.223711956511508,-2.5905214330612796,0.4896690333172261,0.2819448355967723,1.377164436438162,1.9421574771114853,-1.8213601986662842,3.9929638451389198,1.3700330319660858,-4.253612923157016,-0.9891086790574606,-1.001266150999095,-0.9147844779151855,-1.6008320827550673,0.008187859423768071,-1.2987966837696145,1.2994342179409295,0.8816726559817951,0.37085731906092473,-0.5406045048626427,-0.12468134678881145,-1.3445242014799716,-1.2247721980704165,0.0975036545597661
7399,-2.9404283671885625,-3.1521650183289966,-2.730720504266259,0.10883063501190833,-0.09447301898645655,1.5273399590108194,1.4490191609153567,-1.896290261586028,4.038249419059392,1.3700330319660858,-0.4330724628542941,-1.0184147526906795,-1.001266150999095,-0.9147844779151855,-1.6008320827550673,0.008187859423768071,-0.9912609002247846,0.8831960881784164,0.37170139085570675,-0.5398397028982165,-0.12355261128610323,-1.3442748478689766,-1.2241480345590157,-0.91872160918363,0.08666366805352525
7415,-2.9404283671885625,-3.1419440271600667,-2.7817019847044326,0.015981604020115794,-0.09447301898645655,0.6012575698127689,1.2728983337024535,1.9037343579152615,3.9929638451389198,1.3700330319660858,0.2707113061488401,-0.9195067541785659,-0.899559497814463,-0.9147844779151855,-1.6008320827550673,0.008187859423768071,-0.6837251166799547,0.37295599583260314,-0.5391303215249664,-0.12260297899960756,-1.3441635077356138,-1.2238193485480753,-0.9181735262287193,-0.9660783937240572,0.0896547846620938
7431,-2.92255328084929,-3.172607000666857,-2.8900376306355526,-0.21955068363702956,-0.09447301898645655,1.2770474213897245,2.118278304324389,-1.8855859668832076,3.842011932070655,1.3700330319660858,0.2707113061488401,-0.827925274074757,-0.797852844629831,-0.9147844779151855,-1.6008320827550673,0.008187859423768071,-0.37618933313512487,-0.538355854104087,-0.12183188907909598,-1.3437548294852633,-1.223607523403016,-0.9176431915634916,-0.9655185384326367,-0.95301106520979,0.10312605419993254
7447,-2.8689280218314703,-3.0295131243018347,-2.960137166238042,-0.42518243589003873,-0.09447301898645655,0.5011405547643305,0.638863355736003,-1.7464301357465406,3.78163116684337,1.3700330319660858,0.2707113061488401,-0.8059457188498429,-0.797852844629831,-0.9147844779151855,-1.6008320827550673,0.008187859423768071,-0.06865354959029497,-0.12083744617124041,-1.3431643456867994,-1.2231454167861844,-0.9171759516396192,-0.9650194059026792,-0.9524544583016802,-0.8941589616004209,0.11941976835713483
7463,-2.815302762813651,-3.0090711419639744,-2.992000591511901,-0.5631445553863179,-0.09447301898645655,0.6012575698127689,1.237674168259873,1.9251429473209025,3.7363455929228633,1.3700330319660858,0.2707113061488401,-0.6923846835211198,-0.6961461914451991,-0.5551617373029032,-1.6008320827550673,0.008187859423768071,0.23888223395453492,-1.3428137182860558,-1.2225370950764882,-0.9165780397501739,-0.964591687623554,-0.9519467160538991,-0.893616984629177,-0.8229764089042807,0.1471381985831553
7479,-2.8570112976052884,-2.9528556905348586,-3.087590867333477,-0.6502233076159083,-0.09447301898645655,-0.3999125806716102,-0.1712924494433513,1.8716214738067998,3.78163116684337,1.3700330319660858,0.2707113061488401,-1.0147514934865272,-1.001266150999095,-0.9147844779151855,-1.6008320827550673,0.008187859423768071,0.5464180174993648,-1.22212287999812,-0.9159243772869173,-0.9640147895836753,-0.9515080924246674,-0.89307046628383,-0.8224521270737037,-0.7018825563190594,0.038164848757449694
7495,-2.80934440070056,-2.9681871772882538,-3.125826977662108,-0.766678024453072,-0.09447301898645655,-0.02447377423996802,0.709311686621164,1.9037343579152615,3.75144078422971,1.3700330319660858,0.2707113061488401,-1.1502920840401643,-1.102972804183727,-1.2744072185274677,-1.6008320827550673,0.008187859423768071,0.8539538010441947,-0.9153485337990831,-0.9633681429288349,-0.9509253959574187,-0.8925827275815617,-0.8218587084233707,-0.7013883769879605,-1.1779557917768197,0.0031372989992128645
7511,-2.8689280218314703,-3.0039606463795097,-3.093963552388249,-0.6371090377018134,-0.09447301898645655,0.4510820472401117,0.3218458667527773,-1.8213601986662842,3.796726358150183,1.3700330319660858,0.2707113061488401,-1.2638531193688871,-1.306386110552991,-1.2744072185274677,-1.6008320827550673,0.008187859423768071,1.1614895845890245,-0.9628173090375857,-0.9502768134052352,-0.8919739163925486,-0.821311564261311,-0.7007151727946389,-1.177343266270288,-1.330981086220213,-0.0024176318452715623
7543,-2.9344700050754713,-2.9988501507950445,-3.176808458100282,-0.6664850023093862,-0.09447301898645655,-0.7252928795790335,-0.5939824347543183,1.8395085896983383,4.008059036445767,1.3700330319660858,0.2707113061488401,-1.293159193002106,-1.306386110552991,-1.2744072185274677,-1.6008320827550673,0.008187859423768071,1.7765611516786843,-0.9497190785257167,-0.891316615024512,-0.8206711669021508,-0.7000669696550874,-1.1769837341650402,-1.330330520435436,-1.3552489820324236,-0.0007534015517823006
7783,-2.8391362112660152,-2.8199828053387663,-3.036609386895303,-0.5904222368076353,-0.09447301898645655,-0.3748833269095012,-1.3336899090485113,-1.6929086622324379,4.204296523434504,-1.2444263483436442,0.2707113061488401,0.49451129862424303,0.5243336467703849,0.5237064845339438,-1.6008320827550673,0.12222241067115741,-0.9912609002247846,-0.8907277997542166,-0.8200033199880612,-0.6993728387490583,-1.1767328383483582,-1.330071812657332,-1.3545923835357838,-1.3479784383477937,0.5652760598223322
8951,-0.8490432654936111,-0.7706740759682671,0.022279439395142455,1.4648461441293281,-0.09447301898645655,0.17576025585690708,-0.4178616075414153,0.14823002665269389,0.37011793150057165,1.3700330319660858,-1.036315693428408,-0.197844690960552,-0.187612925522039,-0.19553899669062086,-1.6008320827550673,0.4643260644133254,-0.6837251166799547,-0.8193769124921935,-0.6986870520344027,-1.1762499576665506,-1.3299486242300564,-1.3543496652336378,-1.3473236472223193,1.1248415444442077,0.5059372540200158
8983,-0.6226255051961522,-0.5764752437585939,0.022279439395142455,0.9418490599552208,-0.09447301898645655,0.7514330923854252,0.07527670865471332,0.051891374327309094,0.053118914057229946,0.013128613585335994,0.2707113061488401,-0.3004159486768179,-0.2893195787066711,-0.19553899669062086,-1.6008320827550673,0.4643260644133254,-0.06865354959029497,-0.6979966936510015,-1.1756347002043437,-1.3295336461845557,-1.3542467295994172,-1.3470761385508578,1.1248816217699955,0.8656073618510179,0.1912403013606207
8999,-0.7239176611186998,-0.6633536686945006,0.03502480950468571,1.2009870334577373,-0.09447301898645655,-0.4499710881958298,-0.3474132766562544,0.0840042584357707,-0.022357042476902303,1.3700330319660858,0.2707113061488401,-0.8059457188498429,-0.797852844629831,-0.9147844779151855,-1.6008320827550673,0.4643260644133254,0.23888223395453492,-1.1751957609086043,-1.328941059099129,-1.3538425200618895,-1.3469671352782322,1.126758406253795,0.8657118817284267,-0.5092131486763666,0.11293151917238277
9015,-0.7239176611186998,-0.6633536686945006,0.07326091983331637,1.2943606352460935,-0.09447301898645655,-0.09956153552629662,-0.7701032619672215,0.051891374327309094,-0.06764261639739196,1.3700330319660858,0.2707113061488401,-0.9195067541785659,-0.899559497814463,-0.9147844779151855,-1.6008320827550673,0.4643260644133254,0.5464180174993648,-1.3285829340081228,-1.3532535282143856,-1.3465596995480325,1.1289311035426497,0.8674178636522464,-0.5087668646811513,-0.8513217042153042,0.06005847295625775
9271,-0.6524173157616073,-0.6020277216809194,0.481112763338709,2.1132156486821834,-0.09447301898645655,-1.000614670962238,-1.368914074491092,-0.06585586740371678,-0.3393560599202612,1.3700330319660858,-3.449288615724864,-1.2711796377771918,-1.306386110552991,-1.2744072185274677,-1.6008320827550673,0.5783606156607147,-1.9138682508592744,-1.352908219244451,-1.3459696305847135,1.1304358153575305,0.8693742168339108,-0.5079667157009734,-0.8507903760795755,-1.082308842087803,-0.0006634431575396381
9319,-0.545166797725969,-0.510038801160548,0.595821094324601,2.1174122150546935,-0.09447301898645655,-0.09956153552629662,-1.087120750950447,0.01977849021884749,-0.24878491207929906,1.3700330319660858,-1.84064000086056,-1.1356390472235547,-1.102972804183727,-1.2744072185274677,-1.6008320827550673,0.5783606156607147,-0.9912609002247846,-1.3456204819671704,1.1313922274206847,0.8707638974411537,-0.5071577201436844,-0.8502156333961003,-1.0817200932816706,-1.3475854359864623,0.05594287641965591
9335,-0.4438746418034213,-0.4231603762246414,0.5894484092698287,1.832045701723987,-0.09447301898645655,2.0529542880151177,0.07527670865471332,0.01977849021884749,-0.42992720776122334,1.3700330319660858,-1.5390183855735031,-0.776639645216624,-0.797852844629831,-0.9147844779151855,-1.6008320827550673,0.5783606156607147,-0.6837251166799547,1.1330472972657217,0.8716819045032584,-0.5063780951318461,-0.8496921448243094,-1.081297541926038,-1.3469307425567267,-1.1002887001187125,0.1419993253120432
9351,-0.38429102067251103,-0.37205542037999056,0.5320942437768833,1.534089489275749,-0.09447301898645655,1.97786652672879,0.5331908594082608,0.10541284784141176,-0.67145026867045,1.3700330319660858,-0.030910309138217684,-0.7070377203377293,-0.6961461914451991,-0.5551617373029032,-1.6008320827550673,0.5783606156607147,-0.37618933313512487,0.8732000701562006,-0.505663764848095,-0.8490643252568504,-1.0809668238662822,-1.3466829749463833,-1.0996954817325355,-0.7243328162101125,0.04910603845721354
9367,-0.34258248588087364,-0.33628195128873484,0.4938581334482527,1.3468177149024734,-0.09447301898645655,0.30090652466745443,0.04005254321213221,0.11611714254423229,-0.867687755659187,1.3700330319660858,-0.030910309138217684,-0.5275380193342639,-0.492732885075935,-0.5551617373029032,-1.6008320827550673,0.5783606156607147,-0.06865354959029497,-0.5048716558030686,-0.8484006776388772,-1.080441501311958,-1.3465736436933033,-1.0992847768307503,-0.723833056009942,-1.1301568795798946,0.14924097604857753
9383,-0.25916541629759976,-0.2647350131062241,0.5320942437768833,1.2382315600137666,-0.09447301898645655,0.5511990622885492,-0.20651661488593182,0.12682143724705283,-0.9431637121933192,1.1634907409216169,-1.036315693428408,-0.30774246708512265,-0.2893195787066711,-0.19553899669062086,-1.6008320827550673,0.5783606156607147,0.23888223395453492,-0.8477892395799695,-1.0798120739545372,-1.3461660335743104,-1.0989690638767804,-0.7231746437002495,-1.1295562363175788,-0.6926961261229392,0.12133138423479141
9399,-0.3485408479939652,-0.34139244687320036,0.481112763338709,1.3342280157849418,-0.09447301898645655,-0.09956153552629662,-0.3121891112136739,0.09470855313859122,-0.9431637121933192,1.3700330319660858,0.2707113061488401,-1.0697003815488124,-1.102972804183727,-0.9147844779151855,-1.6008320827550673,0.5783606156607147,0.5464180174993648,-1.0793226225378942,-1.345575906388515,-1.0984517196097396,-0.722545176444152,-1.1291652107708188,-0.6922042304297318,-0.8146251087259896,0.012729112785336782
9415,-0.3723742964463288,-0.3618344292110603,0.5193488736673396,1.4716655644846572,-0.09447301898645655,-0.6502051182927049,-0.66443076563948,-0.06585586740371678,-0.9280685208864893,1.1634907409216169,0.06963022929080098,-1.1539553432443166,-1.102972804183727,-1.2744072185274677,-1.6008320827550673,0.5783606156607147,0.8539538010441947,-1.3452265502224525,-1.097824955930618,-0.7218610074979277,-1.1288744243313782,-0.6915249735400456,-0.8141029029298594,-1.289077209443258,0.02090408186213876
9671,-1.4687129252550786,-1.3021656167526363,-1.997861722967506,-0.961818360774805,-0.09447301898645655,-1.275936462345442,-0.66443076563948,1.6468312850475686,0.6418313750234581,-1.0823298667644408,0.2707113061488401,-0.6117929810297681,-0.5944395382605671,-0.5551617373029032,-1.6008320827550673,0.6923951669081041,-1.6063324673144446,-1.0973449998587366,-0.7211785467422411,-1.1283703336126119,-0.690869103857374,-0.8135039818282859,-1.288437060466617,-1.253363119857272,0.21122230968177222
9687,-1.2959204239754383,-1.1539612448031484,-1.9277621873650166,-1.0672570908841283,-0.09447301898645655,-0.32482481938528246,-0.8053274274098022,1.3471110333685936,0.7927832880917226,-1.0823298667644408,0.2707113061488401,0.06957323094256988,0.11750703403185678,0.16408374392166145,-1.6008320827550673,0.6923951669081041,-1.2987966837696145,-0.7205000445680094,-1.1277479948417026,-0.6901708966133066,-0.8129498680815715,-1.2881507433302295,-1.2527318489808827,-0.421917499165641,0.3770493646688407
9703,-1.0933361121303435,-0.9802043949313356,-2.138060794172485,-1.4570131927310308,-0.09447301898645655,-0.09956153552629662,0.814984182948906,1.5504926327221837,0.8682592446258548,-1.0823298667644408,0.2707113061488401,0.47619500260348124,0.5243336467703849,0.5237064845339438,-1.6008320827550673,0.6923951669081041,-0.9912609002247846,-1.1272838124572941,-0.6894837489482631,-0.8123057649605583,-1.2879925839870103,-1.2524220007736013,-0.421492915836378,0.3025332286535307,0.5266501742943889
9735,-0.7179592990056087,-0.6582431731100354,-2.26551449526792,-1.8032299184631382,-0.09447301898645655,0.6262868235748779,-0.910999923737544,1.775282821481415,0.5059746532620234,-1.0823298667644408,0.2707113061488401,0.9670717359598967,0.9311602595089129,0.8833292251462261,-1.6008320827550673,0.6923951669081041,-0.37618933313512487,-0.6887885391182215,-0.8116366808188434,-1.2875590117364473,-1.2522340362065947,-0.4206352500570558,0.3027777221005206,0.9560961555475606,0.6503767007758912
