,temp,feelslike,dew,humidity,precip,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,month,day,time,Percent Output
9271,-0.6524173157616073,-0.6020277216809194,0.481112763338709,2.1132156486821834,-0.09447301898645655,-1.000614670962238,-1.368914074491092,-0.06585586740371678,-0.3393560599202612,1.3700330319660858,-3.449288615724864,-1.2711796377771918,-1.306386110552991,-1.2744072185274677,-1.6008320827550673,0.5783606156607147,-1.9138682508592744,-0.0006634431575396381
9319,-0.545166797725969,-0.510038801160548,0.595821094324601,2.1174122150546935,-0.09447301898645655,-0.09956153552629662,-1.087120750950447,0.01977849021884749,-0.24878491207929906,1.3700330319660858,-1.84064000086056,-1.1356390472235547,-1.102972804183727,-1.2744072185274677,-1.6008320827550673,0.5783606156607147,-0.9912609002247846,0.05594287641965591
9335,-0.4438746418034213,-0.4231603762246414,0.5894484092698287,1.832045701723987,-0.09447301898645655,2.0529542880151177,0.07527670865471332,0.01977849021884749,-0.42992720776122334,1.3700330319660858,-1.5390183855735031,-0.776639645216624,-0.797852844629831,-0.9147844779151855,-1.6008320827550673,0.5783606156607147,-0.6837251166799547,0.1419993253120432
9351,-0.38429102067251103,-0.37205542037999056,0.5320942437768833,1.534089489275749,-0.09447301898645655,1.97786652672879,0.5331908594082608,0.10541284784141176,-0.67145026867045,1.3700330319660858,-0.030910309138217684,-0.7070377203377293,-0.6961461914451991,-0.5551617373029032,-1.6008320827550673,0.5783606156607147,-0.37618933313512487,0.04910603845721354
9367,-0.34258248588087364,-0.33628195128873484,0.4938581334482527,1.3468177149024734,-0.09447301898645655,0.30090652466745443,0.04005254321213221,0.11611714254423229,-0.867687755659187,1.3700330319660858,-0.030910309138217684,-0.5275380193342639,-0.492732885075935,-0.5551617373029032,-1.6008320827550673,0.5783606156607147,-0.06865354959029497,0.14924097604857753
9383,-0.25916541629759976,-0.2647350131062241,0.5320942437768833,1.2382315600137666,-0.09447301898645655,0.5511990622885492,-0.20651661488593182,0.12682143724705283,-0.9431637121933192,1.1634907409216169,-1.036315693428408,-0.30774246708512265,-0.2893195787066711,-0.19553899669062086,-1.6008320827550673,0.5783606156607147,0.23888223395453492,0.12133138423479141
9399,-0.3485408479939652,-0.34139244687320036,0.481112763338709,1.3342280157849418,-0.09447301898645655,-0.09956153552629662,-0.3121891112136739,0.09470855313859122,-0.9431637121933192,1.3700330319660858,0.2707113061488401,-1.0697003815488124,-1.102972804183727,-0.9147844779151855,-1.6008320827550673,0.5783606156607147,0.5464180174993648,0.012729112785336782
9415,-0.3723742964463288,-0.3618344292110603,0.5193488736673396,1.4716655644846572,-0.09447301898645655,-0.6502051182927049,-0.66443076563948,-0.06585586740371678,-0.9280685208864893,1.1634907409216169,0.06963022929080098,-1.1539553432443166,-1.102972804183727,-1.2744072185274677,-1.6008320827550673,0.5783606156607147,0.8539538010441947,0.02090408186213876
9671,-1.4687129252550786,-1.3021656167526363,-1.997861722967506,-0.961818360774805,-0.09447301898645655,-1.275936462345442,-0.66443076563948,1.6468312850475686,0.6418313750234581,-1.0823298667644408,0.2707113061488401,-0.6117929810297681,-0.5944395382605671,-0.5551617373029032,-1.6008320827550673,0.6923951669081041,-1.6063324673144446,0.21122230968177222
9687,-1.2959204239754383,-1.1539612448031484,-1.9277621873650166,-1.0672570908841283,-0.09447301898645655,-0.32482481938528246,-0.8053274274098022,1.3471110333685936,0.7927832880917226,-1.0823298667644408,0.2707113061488401,0.06957323094256988,0.11750703403185678,0.16408374392166145,-1.6008320827550673,0.6923951669081041,-1.2987966837696145,0.3770493646688407
9703,-1.0933361121303435,-0.9802043949313356,-2.138060794172485,-1.4570131927310308,-0.09447301898645655,-0.09956153552629662,0.814984182948906,1.5504926327221837,0.8682592446258548,-1.0823298667644408,0.2707113061488401,0.47619500260348124,0.5243336467703849,0.5237064845339438,-1.6008320827550673,0.6923951669081041,-0.9912609002247846,0.5266501742943889
9735,-0.7179592990056087,-0.6582431731100354,-2.26551449526792,-1.8032299184631382,-0.09447301898645655,0.6262868235748779,-0.910999923737544,1.775282821481415,0.5059746532620234,-1.0823298667644408,0.2707113061488401,0.9670717359598967,0.9311602595089129,0.8833292251462261,-1.6008320827550673,0.6923951669081041,-0.37618933313512487,0.6503767007758912
9751,-0.6702924021008803,-0.6173592084343146,-2.284632550432235,-1.8399498742226041,-0.09447301898645655,0.07564324080846953,-0.10084411855818973,1.4969711592080812,0.38521312280740155,-1.0823298667644408,0.2707113061488401,1.1062755857176862,1.1345735658781766,1.2429519657585084,-1.6008320827550673,0.6923951669081041,-0.06865354959029497,0.6356797481164962
9767,-0.6822091263270625,-0.6275801996032448,-2.30375060559655,-1.8430972990019867,-0.09447301898645655,0.801491599909644,0.7797600175063255,1.3685196227742347,0.35502274019375896,-0.9960527072142198,0.2707113061488401,0.8022250717730408,0.8294536063242809,0.8833292251462261,-1.6008320827550673,0.6923951669081041,0.23888223395453492,0.5615652760598223
9783,-0.7120009368925176,-0.6531326775255702,-2.3228686607608657,-1.8409990158157314,-0.09447301898645655,0.7013745848612064,0.5331908594082608,1.7003527585616713,0.4154035054210613,-0.9960527072142198,0.2707113061488401,0.23075663592527348,0.21921368721648885,0.16408374392166145,-1.6008320827550673,0.6923951669081041,0.5464180174993648,0.4008208703474644
9799,-0.7894596443627009,-0.7195691201236162,-2.3228686607608657,-1.7990333520906279,-0.09447301898645655,-0.09956153552629662,0.3922941976379383,1.5504926327221837,0.5059746532620234,-0.9960527072142198,0.2707113061488401,-0.5568440929674827,-0.5944395382605671,-0.5551617373029032,-1.6008320827550673,0.6923951669081041,0.8539538010441947,0.12925896772742607
10887,-0.8490432654936111,-0.7706740759682671,-1.7939358012148097,-1.3484270378423244,-0.09447301898645655,-1.000614670962238,-0.48830993842657694,-0.33346323497423014,2.1060649317856135,-0.7189200129013884,0.2707113061488401,0.7765822573439743,0.7277469531396488,0.8833292251462261,-1.6008320827550673,1.034498820650272,-0.37618933313512487,0.6143708534802654
10903,-0.7179592990056087,-0.6582431731100354,-1.7493270058314074,-1.4181949537853098,-0.09447301898645655,-0.8504391483895809,0.4627425285230999,-0.24782887735166584,1.8796370621832168,-0.20125705560006193,0.06963022929080098,1.0952858081052292,1.1345735658781766,1.2429519657585084,-1.6008320827550673,1.034498820650272,-0.06865354959029497,0.6062408636005847
11699,-0.5392084356128775,-0.5049283055760825,-0.028702041043031905,0.6764162368939386,-0.09447301898645655,-0.3748833269095012,0.004828377769551725,-1.7250215463408995,0.7927832880917226,0.7190326462689629,0.2707113061488401,-0.6117929810297681,-0.5944395382605671,-0.5551617373029032,-1.6008320827550673,1.2625679231450508,0.5464180174993648,0.12513323643410854
12015,-0.5630418840652419,-0.5253702879139431,-0.6595978614654362,-0.3522670951676707,-0.09447301898645655,-0.7252928795790335,-1.3336899090485113,-1.8106559039634638,1.456971705592083,-1.0823298667644408,0.2707113061488401,0.948755439939135,0.9311602595089129,0.8833292251462261,-1.6008320827550673,1.37660247439244,-0.37618933313512487,0.6211603682170543
12030,-0.43195791757723906,-0.4129393850557111,-0.7360700821226975,-0.6239947677877185,-0.09447301898645655,-0.7252928795790335,-1.5450349017039948,-1.5644571257985915,1.3060197925238184,-1.0823298667644408,0.2707113061488401,1.0549899568595533,1.0328669126935446,0.8833292251462261,-1.6008320827550673,1.37660247439244,-0.06865354959029497,0.6038396317829459
12315,-1.5938385296299897,-1.5832428738982158,-1.8194265414338966,-0.5778325376901043,-0.09447301898645655,-0.09956153552629662,-0.7348790965246409,1.7324656426701328,2.7249677753655184,-1.2444263483436442,0.2707113061488401,-0.49456868649689273,-0.492732885075935,-0.5551617373029032,-1.6008320827550673,1.4906370256398296,-1.6063324673144446,0.22149951550387598
12330,-1.2482535270707102,-1.113077280127428,-2.080706628679539,-1.2723642723405737,-0.09447301898645655,0.17576025585690708,-0.10084411855818973,1.7645785267785945,2.8004437318996507,-1.2444263483436442,0.2707113061488401,0.043930416513503406,0.01580038084722492,0.16408374392166145,-1.6008320827550673,1.4906370256398296,-1.2987966837696145,0.38640988372093027
12375,-0.6702924021008803,-0.6173592084343146,-1.8895260770363862,-1.5624519228403544,-0.09447301898645655,-0.3748833269095012,-0.10084411855818973,1.9251429473209025,2.6193014362177265,-1.2444263483436442,0.2707113061488401,1.0256838832263344,1.0328669126935446,0.8833292251462261,-1.6008320827550673,1.4906370256398296,-0.37618933313512487,0.64830765770831
12391,-0.5570835219521512,-0.5202597923294784,-2.080706628679539,-1.7707065290761823,-0.09447301898645655,0.17576025585690708,0.2513975358676164,1.818100000292697,2.453254331842615,-1.2444263483436442,0.2707113061488401,1.1832040290048857,1.1345735658781766,1.2429519657585084,-1.6008320827550673,1.4906370256398296,-0.06865354959029497,0.6312605419993255
12423,-0.6107087809699699,-0.5662542525896637,-2.131688109117713,-1.7770013786349481,-0.09447301898645655,-0.32482481938528246,-0.27696494577109276,-1.8855859668832076,2.36268318400167,-1.2444263483436442,0.2707113061488401,0.25639945035434,0.21921368721648885,0.16408374392166145,-1.6008320827550673,1.4906370256398296,0.5464180174993648,0.4138423479140898
12439,-0.7179592990056087,-0.6582431731100354,-2.080706628679539,-1.675759214898135,-0.09447301898645655,-1.275936462345442,0.814984182948906,-1.8427687880719255,2.3928735666153296,-1.2444263483436442,0.2707113061488401,-0.5348645377425686,-0.492732885075935,-0.5551617373029032,-1.6008320827550673,1.4906370256398296,0.8539538010441947,0.1513100191161588
12807,-0.6762507642139718,-0.6224697040187801,-1.813053856379125,-1.5000279980492623,-0.09447301898645655,-1.000614670962238,-0.6996549310820604,0.04118707962448856,1.6984947665012924,-0.7189200129013884,0.2707113061488401,-0.06963061881521959,-0.08590627233740715,-0.19553899669062086,-1.6008320827550673,1.6046715768872188,0.5464180174993648,0.19666029461374118
13095,-1.2959204239754383,-1.1539612448031484,-0.4429265696031964,1.477435843246859,-0.09447301898645655,-1.000614670962238,-0.1712924494433513,0.2873858577893608,0.9135448185463273,1.1634907409216169,-5.962802076450339,-0.6227827586422251,-0.5944395382605671,-0.5551617373029032,-1.6008320827550673,1.718706128134608,-1.2987966837696145,0.3802766220622962
13111,-0.9920439562077962,-0.8933259699954295,-0.41743582938410945,0.8211977767455473,-0.09447301898645655,0.5261698085264402,0.14572503953987428,0.0840042584357707,0.8833544359326847,-0.907161088283689,0.2707113061488401,0.39560330011212946,0.4226269935857528,0.5237064845339438,-1.6008320827550673,1.718706128134608,-0.9912609002247846,0.5146407286629935
13127,-0.7060425747794269,-0.6480221819411055,-0.525771475315229,0.07630724562495257,-0.09447301898645655,-0.12459078928840646,-0.5939824347543183,0.16963861605833497,0.7173073315575903,-0.9489924383686446,0.2707113061488401,0.7472761837107554,0.7277469531396488,0.8833292251462261,-1.6008320827550673,1.718706128134608,-0.6837251166799547,0.6221410097829755
13143,-0.5153749871605139,-0.4844863232382226,-0.8635237832181327,-0.6890415465616295,-0.09447301898645655,0.22581876338112675,0.4979666939656804,0.26597726838371977,0.4455938880347039,-0.9489924383686446,0.2707113061488401,0.5494601866865283,0.5243336467703849,0.5237064845339438,-1.6008320827550673,1.718706128134608,-0.37618933313512487,0.560204655346902
13159,-0.36045757222014657,-0.35161343804212997,-0.9463686889301655,-0.9513269448435289,-0.09447301898645655,0.07564324080846953,0.14572503953987428,0.07329996373295015,0.17388044451183468,-0.6875465003376716,0.2707113061488401,0.772918998139822,0.7277469531396488,0.8833292251462261,-1.6008320827550673,1.718706128134608,-0.06865354959029497,0.5513325087147194
13175,-0.25916541629759976,-0.2647350131062241,-1.1248038704637746,-1.2361688873776715,-0.09447301898645655,0.801491599909644,1.1320016719321315,0.13752573194987336,0.038023722750400064,-0.7189200129013884,0.2707113061488401,0.835194404610412,0.8294536063242809,0.8833292251462261,-1.6008320827550673,1.718706128134608,0.23888223395453492,0.5631170583605083
13191,-0.3544992101070559,-0.34650294245766516,-1.0865677601351444,-1.1065999006264133,-0.09447301898645655,0.07564324080846953,0.7797600175063255,0.14823002665269389,0.0078333401367403,-0.7189200129013884,0.2707113061488401,0.38827678170382474,0.4226269935857528,0.5237064845339438,-1.6008320827550673,1.718706128134608,0.5464180174993648,0.38357134825143363
13207,-0.3723742964463288,-0.3618344292110603,-1.0037228544231112,-1.0100788740586741,-0.09447301898645655,-0.09956153552629662,-1.0166724200652857,0.12682143724705283,-0.06764261639739196,-0.7189200129013884,0.2707113061488401,-0.5275380193342639,-0.492732885075935,-0.5551617373029032,-1.6008320827550673,1.718706128134608,0.8539538010441947,0.15730349713257616
13511,-0.39620774489869326,-0.3822764115489209,-0.16252842719323898,0.17230370139612802,-0.09447301898645655,-1.275936462345442,-1.1223449163930275,1.2721809704488498,0.18897563581866456,-0.7189200129013884,0.2707113061488401,-0.311405726289275,-0.2893195787066711,-0.19553899669062086,-1.2944642188224298,-1.702330409287072,-0.6837251166799547,0.36988642752726864
13575,-0.25916541629759976,-0.2647350131062241,-1.175785350901949,-1.2812819758821583,-0.09447301898645655,-1.000614670962238,-0.13606828400077084,1.7538742320757739,0.23426120973913706,-0.7189200129013884,0.2707113061488401,-0.3260587631058844,-0.2893195787066711,-0.19553899669062086,-1.2944642188224298,-1.702330409287072,0.5464180174993648,0.2025975486337569
13591,-0.47962481448196714,-0.4538233497314317,-1.309611737052156,-1.2104649183460454,-0.09447301898645655,-1.275936462345442,0.638863355736003,-1.8855859668832076,0.4757842706483637,-0.6535585283936451,0.2707113061488401,-0.6777316467045105,-0.6961461914451991,-0.5551617373029032,-1.2944642188224298,-1.702330409287072,0.8539538010441947,0.07540762397391207
13607,-0.6881674884401532,-0.6326906951877096,-1.2395122014496665,-0.9413600997088168,-0.09447301898645655,-0.3748833269095012,-0.030395787673028758,-1.896290261586028,0.6720217576371007,-0.6535585283936451,0.2707113061488401,-1.146628824836012,-1.102972804183727,-1.2744072185274677,-1.2944642188224298,-1.702330409287072,1.1614895845890245,-0.003171033397053864
13831,-1.8560064626059956,-1.900093600135051,-1.8831533919816144,-0.28669574559719585,-0.09447301898645655,-0.32482481938528246,0.04005254321213221,-1.7892473145578227,2.4230639492289896,1.3543462756842275,0.2707113061488401,-1.1942511944899925,-1.2046794573683588,-1.2744072185274677,-1.2944642188224298,-1.5882958580396827,-1.9138682508592744,0.028089508602271454
13879,-1.5223381842728978,-1.348160077012822,-1.8066811713243531,-0.6554690155815464,-0.09447301898645655,-0.7252928795790335,0.3570700321953578,-1.7464301357465406,2.558920670990407,-0.5855825845055922,0.2707113061488401,0.4798582618076336,0.5243336467703849,0.5237064845339438,-1.2944642188224298,-1.5882958580396827,-0.9912609002247846,0.5241313392555944
13895,-1.3852958556718038,-1.2306186785701247,-1.864035336817299,-0.8967715820008939,-0.09447301898645655,0.17576025585690708,-0.20651661488593182,-1.5430485363929505,2.453254331842615,1.0902858782729445,0.2707113061488401,-0.09161017404013372,-0.08590627233740715,-0.19553899669062086,-1.2944642188224298,-1.5882958580396827,-0.6837251166799547,0.36828966602946145
13927,-1.158878095374345,-1.0364198463604517,-1.7493270058314074,-1.0127017280414934,-0.09447301898645655,-1.275936462345442,-1.7563798943594788,-1.3717798211478218,2.0607793578651408,1.3046715474583426,0.2707113061488401,0.8754902558560879,0.8294536063242809,0.8833292251462261,-1.2944642188224298,-1.5882958580396827,-0.06865354959029497,0.6523108062521084
14711,-0.26512377841069046,-0.2698455086906889,-0.2963548133434456,-0.247877506651475,-0.09447301898645655,0.4510820472401117,-0.5939824347543183,-1.5002313575816684,-0.27897529469295884,-1.0823298667644408,0.2707113061488401,0.8315311454062596,0.8294536063242809,0.8833292251462261,-1.2944642188224298,-1.360226755544904,0.23888223395453492,0.5556617564376477
14775,-1.1886699059398,-1.061972324282777,-0.2899821282886742,1.5813008609664914,-0.09447301898645655,-1.000614670962238,-0.5235341038691574,-1.639387188718335,0.40030831411423146,-0.9489924383686446,-1.84064000086056,-0.589813425804854,-0.5944395382605671,-1.2744072185274677,-1.2944642188224298,-1.360226755544904,1.4690253681338545,-0.0009220735409872936
